"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"131456.5625","111988","55674.9609375","50420","-35.7000007629395","178.559997558594","139.5","477.089996337891","60.4500007629395","-55.7599983215332","-90.1999969482422","154.979995727539","2395.10009765625","3531.26416015625","Bcells1","48245_Bcells1"
"107442.8203125","95165","42085.12109375","39949","33.1500015258789","359.910003662109","1555.89001464844","804.450012207031","66.0299987792969","-84.4599990844727","17.2199993133545","636.320007324219","2395.30029296875","2011.14294433594","Bcells1","48249_Bcells1"
"122435.21875","101820","64774.16015625","59580","410.550018310547","330.149993896484","1274.09997558594","571.02001953125","555.210021972656","86.9199981689453","195.979995727539","382.940002441406","2396.00048828125","8467.25","Bcells1","48273_Bcells1"
"185346.328125","139042","156103.203125","132726","2952.90014648438","434.309997558594","431.519989013672","1427.55004882812","458.489990234375","946.279968261719","273.059997558594","5617","2396.00048828125","8675.7333984375","Bcells1","48274_Bcells1"
"178669.296875","142011","125576.8828125","107343","3335.40014648438","560.789978027344","379.440002441406","839.789978027344","1100.19006347656","1061.07995605469","266.5","6982.2998046875","2396.19970703125","7658.50390625","Bcells1","48281_Bcells1"
"127664.0625","112879","48695.6796875","45535","493","159.960006713867","172.979995727539","316.200012207031","344.100006103516","46.7399978637695","0.819999992847443","-83.6399993896484","2397.89990234375","2262.9765625","Bcells1","48323_Bcells1"
"45214.7421875","30166","75324.4765625","61318","-464.950012207031","-39.9900016784668","53.939998626709","240.869995117188","96.7200012207031","43.4599990844727","73.8000030517578","211.559997558594","2398.00048828125","5628.25830078125","Bcells1","48329_Bcells1"
"176322.015625","134931","133963.28125","113699","5394.10009765625","408.269989013672","242.729995727539","326.429992675781","903.960021972656","1152.09997558594","463.299987792969","9815.400390625","2398.10009765625","2770.45288085938","Bcells1","48331_Bcells1"
"129799.703125","112499","61007.7578125","56023","1160.25","254.820007324219","324.570007324219","528.239990234375","92.0699996948242","411.639984130859","129.559997558594","5960.580078125","2399.00048828125","1345.12475585938","Bcells1","48357_Bcells1"
"128643.8203125","110259","47034.23828125","43335","-447.100006103516","295.739990234375","1349.43005371094","782.130004882812","164.610000610352","173.020004272461","-46.7399978637695","685.52001953125","2399.00048828125","7994.96044921875","Bcells1","48358_Bcells1"
"120981.859375","105287","56431.7578125","51943","603.5","258.540008544922","960.690002441406","1169.01000976562","844.440002441406","165.639999389648","205","796.219970703125","2399.39990234375","6345.64892578125","Bcells1","48370_Bcells1"
"147015.0625","124696","56203.83984375","46920","2572.94995117188","119.970001220703","867.690002441406","2905.32006835938","675.179992675781","1143.90002441406","497.739990234375","11813.740234375","2400.10009765625","8966.2275390625","Bcells1","48385_Bcells1"
"135093.65625","114738","52569.44140625","46789","388.450012207031","123.690002441406","48.3600006103516","2701.64990234375","564.510009765625","18.0399990081787","287.820007324219","7.38000011444092","2400.60009765625","6016.94921875","Bcells1","48393_Bcells1"
"174857.5625","110431","139597.046875","63611","193.800003051758","241.800003051758","365.489990234375","485.459991455078","-248.309997558594","110.699996948242","71.3399963378906","145.139999389648","2400.69970703125","4150.89208984375","Bcells1","48397_Bcells1"
"21458.51953125","20643","7798.56005859375","7527","328.950012207031","112.529998779297","-8.36999988555908","-35.3400001525879","-105.090003967285","131.199996948242","-72.9799957275391","201.720001220703","2401.00048828125","3812.263671875","Bcells1","48404_Bcells1"
"186182.515625","144507","137294.078125","114255","4412.35009765625","453.839996337891","417.570007324219","4028.76000976562","1267.58996582031","1002.85998535156","678.960021972656","6113.919921875","2401.50048828125","7678.18896484375","Bcells1","48419_Bcells1"
"141038.828125","121088","64665.0390625","59828","352.75","386.880004882812","1687.02001953125","907.679992675781","2.78999996185303","31.9799995422363","-50.0200004577637","1250.5","2402.39990234375","660.765197753906","Bcells1","48453_Bcells1"
"141412.515625","118285","61759.28125","54777","119.850006103516","405.480010986328","1994.84997558594","1268.52001953125","279","148.419998168945","18.0399990081787","270.600006103516","2402.50048828125","6116.90283203125","Bcells1","48457_Bcells1"
"142797.796875","118832","60957.6015625","54672","292.399993896484","330.149993896484","205.529998779297","298.529998779297","129.270004272461","304.220001220703","178.759994506836","4177.89990234375","2402.50048828125","1921.0927734375","Bcells1","48458_Bcells1"
"135448.125","117539","52933.7578125","48435","167.450012207031","408.269989013672","1129.94995117188","1036.94995117188","1055.55004882812","127.099998474121","-14.7600002288818","311.600006103516","2402.89990234375","4091.3193359375","Bcells1","48468_Bcells1"
"191187.140625","146153","137294.078125","116105","5130.60009765625","352.470001220703","186","1725.15002441406","1008.11999511719","1419.42004394531","827.380004882812","6077.83984375","2403.00048828125","4483.4423828125","Bcells1","48472_Bcells1"
"52670.2421875","41108","90089.1171875","82420","327.25","66.9599990844727","64.1699981689453","239.940002441406","33.4799995422363","46.7399978637695","-14.7600002288818","106.599998474121","2403.39990234375","8269.8740234375","Bcells1","48485_Bcells1"
"126107.84375","106373","56158.078125","51493","957.950012207031","203.669998168945","221.339996337891","582.179992675781","384.089996337891","287","41.8199996948242","2807.67993164062","2403.39990234375","6373.07861328125","Bcells1","48486_Bcells1"
"177114.5625","140718","123166.5625","106762","3564.90014648438","394.320007324219","209.25","1988.33996582031","1036.94995117188","1156.19995117188","420.660003662109","7296.35986328125","2403.39990234375","562.291381835938","Bcells1","48489_Bcells1"
"39011.3203125","31039","41967.19921875","34251","1420.35009765625","143.220001220703","303.179992675781","1854.42004394531","639.840026855469","9.84000015258789","277.160003662109","392.779998779297","2403.50048828125","4474.97119140625","Bcells1","48490_Bcells1"
"122546.21875","102746","54378.71875","49898","6460","292.019989013672","1191.32995605469","9749.1904296875","6871.77001953125","33251.8203125","10820.7197265625","4212.33984375","2403.50048828125","1680.18139648438","Bcells1","48491_Bcells1"
"174530.484375","133974","125094.640625","107746","4066.40014648438","548.700012207031","321.779998779297","3212.21997070312","343.170013427734","1186.5400390625","508.399993896484","6164.759765625","2403.60009765625","5505.8623046875","Bcells1","48493_Bcells1"
"174694.015625","143373","101588.9609375","90473","3853.05004882812","243.660003662109","314.339996337891","2019.03002929688","449.190002441406","906.919982910156","533.820007324219","3306.23999023438","2404.50048828125","8600.9013671875","Bcells1","48520_Bcells1"
"181784.703125","143331","161587.359375","134087","4363.89990234375","417.570007324219","270.630004882812","752.369995117188","315.269989013672","1358.73999023438","291.919982910156","8599.33984375","2404.80029296875","929.74560546875","Bcells1","48530_Bcells1"
"21067.80078125","21025","15972.8798828125","15041","649.400024414062","12.0900001525879","36.2700004577637","121.830001831055","-43.7099990844727","60.6800003051758","0.819999992847443","10.6599998474121","2405.10009765625","4523.98583984375","Bcells1","48541_Bcells1"
"183318.71875","143566","132031.671875","108510","4862.85009765625","499.410003662109","285.510009765625","2337.09008789062","916.97998046875","1150.4599609375","715.859985351562","7602.2197265625","2405.19970703125","4211.38623046875","Bcells1","48545_Bcells1"
"136570.703125","118131","42073.6796875","39383","85.8500061035156","258.540008544922","1064.84997558594","830.489990234375","565.440002441406","-84.4599990844727","-7.38000011444092","516.599975585938","2405.69970703125","1047.71276855469","Bcells1","48554_Bcells1"
"179657.9375","140075","154119.671875","128767","5009.89990234375","438.959991455078","436.170013427734","1006.26000976562","1504.73999023438","1782.67993164062","419.839996337891","8274.6201171875","2406.60009765625","5341.48291015625","Bcells1","48585_Bcells1"
"141801.015625","117210","64540.078125","57514","626.450012207031","342.239990234375","211.110000610352","838.859985351562","-294.809997558594","337.019989013672","291.919982910156","3268.52001953125","2406.60009765625","7271.94921875","Bcells1","48586_Bcells1"
"124478.359375","107931","44572","41947","-376.550018310547","201.809997558594","1680.51000976562","750.510009765625","200.880004882812","161.539993286133","-13.1199998855591","2271.39990234375","2406.80029296875","8544.7275390625","Bcells1","48591_Bcells1"
"127543.4453125","109547","44181.28125","40443","1793.5","398.040008544922","113.459999084473","981.150024414062","7.44000005722046","634.679992675781","325.540008544922","6412.39990234375","2406.80029296875","1320.52624511719","Bcells1","48594_Bcells1"
"134732.546875","113010","68159.5234375","62018","533.799987792969","289.230010986328","1049.96997070312","532.890014648438","73.4700012207031","37.7200012207031","-7.38000011444092","39.3600006103516","2407.39990234375","6366.6171875","Bcells1","48612_Bcells1"
"180039.046875","138345","148231.59375","124893","3029.40014648438","564.510009765625","411.989990234375","4785.7802734375","1454.52001953125","965.960021972656","702.739990234375","4652.68017578125","2407.50048828125","1109.81909179688","Bcells1","48616_Bcells1"
"132370.46875","113430","58455.7578125","52882","130.050003051758","345.959991455078","225.059997558594","978.359985351562","1319.67004394531","268.139984130859","218.119995117188","744.559997558594","2407.60009765625","6584.2451171875","Bcells1","48623_Bcells1"
"137563.78125","121614","53023.51953125","48522","236.300003051758","259.470001220703","675.179992675781","2363.13012695312","-31.6200008392334","161.539993286133","104.959999084473","35.2599983215332","2407.69970703125","4407.927734375","Bcells1","48625_Bcells1"
"177245.546875","127795","165957.4375","134967","5073.64990234375","551.489990234375","410.130004882812","5651.60986328125","3439.14013671875","1353.81994628906","1252.9599609375","4824.06005859375","2408.00048828125","3601.28881835938","Bcells1","48631_Bcells1"
"144406.5625","124122","67842.71875","60938","721.650024414062","223.199996948242","119.970001220703","2074.830078125","74.4000015258789","104.959999084473","327.179992675781","31.1599998474121","2408.50048828125","1722.29284667969","Bcells1","48641_Bcells1"
"41179.51953125","23562","116680.078125","96878","98.6000061035156","-17.6700000762939","16.7399997711182","271.559997558594","402.690002441406","68.0599975585938","68.0599975585938","85.2799987792969","2409.50048828125","8486.638671875","Bcells1","48664_Bcells1"
"43053.19921875","29792","60831.7578125","49120","577.150024414062","155.309997558594","45.5699996948242","165.540008544922","1064.84997558594","230.419998168945","279.619995117188","-134.479995727539","2409.69970703125","2534.19775390625","Bcells1","48669_Bcells1"
"39527.1015625","38387","31041.119140625","25715","792.200012207031","212.970001220703","39.060001373291","102.300003051758","327.360015869141","130.380004882812","150.880004882812","158.259994506836","2410.19970703125","6192.35400390625","Bcells1","48688_Bcells1"
"182347.109375","141762","74855.4375","64706","798.150024414062","603.570007324219","234.360000610352","11334.83984375","1350.35998535156","699.460021972656","1407.11999511719","3207.84008789062","2410.30029296875","7533.54736328125","Bcells1","48691_Bcells1"
"80953.78125","64519","55730.3984375","48551","1247.80004882812","249.240005493164","246.449996948242","199.949996948242","110.669998168945","289.459991455078","237.800003051758","3210.30004882812","2411.50048828125","6894.6376953125","Bcells1","48718_Bcells1"
"141827.65625","123127","57841.51953125","52775","135.150009155273","295.739990234375","1065.78002929688","758.880004882812","661.22998046875","148.419998168945","309.139984130859","217.300003051758","2411.80029296875","1370.32702636719","Bcells1","48725_Bcells1"
"150488.625","93857","192279.125","151489","5056.64990234375","440.820007324219","379.440002441406","1577.28002929688","724.470031738281","1089.78002929688","794.580017089844","10172.919921875","2411.89990234375","2507.87036132812","Bcells1","48730_Bcells1"
"134034.71875","116562","59966.71875","55414","1360","275.279998779297","220.410003662109","425.940002441406","225.990005493164","350.139984130859","158.259994506836","2252.5400390625","2412.00048828125","2436.92553710938","Bcells1","48734_Bcells1"
"195904.640625","150026","118455.0390625","101130","2127.55004882812","476.160003662109","417.570007324219","4004.580078125","1396.85998535156","191.059997558594","399.339996337891","1540.78002929688","2412.50048828125","5347.8427734375","Bcells1","48748_Bcells1"
"130253.3203125","115190","47943.28125","45058","1745.05004882812","233.43000793457","109.73999786377","392.459991455078","110.669998168945","375.559997558594","157.440002441406","5334.10009765625","2412.89990234375","8118.5205078125","Bcells1","48759_Bcells1"
"120030.21875","98687","66689.921875","60891","138.550003051758","374.790008544922","1986.47998046875","1193.19006347656","538.470031738281","159.899993896484","-47.560001373291","448.540008544922","2413.00048828125","1331.36157226562","Bcells1","48762_Bcells1"
"83030.21875","71613","55470.80078125","51625","-279.649993896484","46.5","-33.4799995422363","-87.4199981689453","293.880004882812","13.9399995803833","-82","254.199996948242","2414.39990234375","5872.5712890625","Bcells1","48813_Bcells1"
"167180.796875","126447","133327.921875","114943","4284","318.989990234375","215.759994506836","2821.6201171875","-89.2799987792969","1173.42004394531","674.039978027344","9226.6396484375","2414.50048828125","4339.208984375","Bcells1","48814_Bcells1"
"127893.4609375","109699","44208.55859375","41031","447.950012207031","305.040008544922","1523.33996582031","765.390014648438","-261.330017089844","50.8400001525879","-58.2200012207031","968.419982910156","2414.60009765625","4748.82373046875","Bcells1","48818_Bcells1"
"163400.875","127639","140084.5625","119251","4183.7001953125","176.699996948242","281.790008544922","6069.18017578125","1084.38000488281","1097.16003417969","886.419982910156","3353.80004882812","2414.89990234375","6592.21484375","Bcells1","48826_Bcells1"
"98903.21875","70547","67229.359375","55363","3571.7001953125","342.239990234375","212.970001220703","927.210021972656","246.449996948242","2223.02001953125","885.599975585938","23435.599609375","2415.39990234375","967.441345214844","Bcells1","48840_Bcells1"
"20527.599609375","20177","20821.6796875","19845","623.900024414062","123.690002441406","-8.36999988555908","9.30000019073486","149.729995727539","94.2999954223633","114.799995422363","24.6000003814697","2416.10009765625","4245.91552734375","Bcells1","48859_Bcells1"
"131453.609375","114332","49112.80078125","44716","210.800003051758","147.869995117188","653.789978027344","724.470031738281","242.729995727539","23.7800006866455","34.439998626709","-76.2600021362305","2416.30029296875","4740.27099609375","Bcells1","48861_Bcells1"
"38789.3203125","24198","127866.640625","102354","204","139.5","62.310001373291","274.350006103516","290.160003662109","-13.1199998855591","-18.8600006103516","-83.6399993896484","2416.30029296875","1543.84814453125","Bcells1","48864_Bcells1"
"126036.0625","110318","46894.3203125","43066","745.450012207031","367.350006103516","1521.47998046875","1156.92004394531","446.399993896484","161.539993286133","-72.9799957275391","471.5","2416.39990234375","5155.6875","Bcells1","48867_Bcells1"
"137622.234375","123041","47668.71875","44657","723.350036621094","454.769989013672","178.559997558594","365.489990234375","-200.880004882812","504.299987792969","271.419982910156","4866.7001953125","2417.50048828125","3853.95483398438","Bcells1","48893_Bcells1"
"133323.578125","115680","48990.48046875","44896","923.950012207031","281.790008544922","226.919998168945","472.440002441406","-391.529998779297","182.860000610352","109.879997253418","628.119995117188","2417.60009765625","3115.16870117188","Bcells1","48894_Bcells1"
"169085.5625","133315","124955.6015625","106711","5804.650390625","355.260009765625","385.019989013672","4855.5302734375","956.039978027344","1159.47998046875","1023.35998535156","8205.740234375","2417.69970703125","1889.52172851562","Bcells1","48898_Bcells1"
"262143","228482","212204.953125","123158","8902.900390625","1169.94006347656","2801.15991210938","49867.53125","107261.5546875","2002.43994140625","6774.83984375","7742.43994140625","2417.69970703125","8457.6904296875","Bcells1","48902_Bcells1"
"140042.78125","109335","92282.078125","82787","1449.25","239.009994506836","140.43000793457","1862.7900390625","229.710006713867","381.299987792969","427.220001220703","1733.47998046875","2417.89990234375","8735.392578125","Bcells1","48906_Bcells1"
"137451.296875","115255","55907.28125","47975","216.75","320.850006103516","1860.93005371094","765.390014648438","436.170013427734","49.2000007629395","3.27999997138977","378.839996337891","2417.89990234375","2265.68286132812","Bcells1","48907_Bcells1"
"118202.421875","98962","59451.0390625","52402","3973.75","9358.58984375","2397.5400390625","22758.9609375","87016.3828125","32577.779296875","11786.6796875","1894.19995117188","2418.00048828125","649.329711914062","Bcells1","48910_Bcells1"
"193713.5","154208","161799.4375","136224","6899.4501953125","442.679992675781","425.010009765625","1180.17004394531","1193.19006347656","1649.02001953125","466.579986572266","11533.2998046875","2418.00048828125","8287.4912109375","Bcells1","48911_Bcells1"
"153313.9375","134202","57842.3984375","52922","1702.55004882812","724.470031738281","311.549987792969","648.210021972656","711.450012207031","478.880004882812","0.819999992847443","3939.28002929688","2418.60009765625","3435.76391601562","Bcells1","48927_Bcells1"
"125262.7578125","85582","192475.359375","160762","5147.60009765625","363.630004882812","267.839996337891","1992.98999023438","1030.44006347656","1516.17993164062","490.359985351562","8272.16015625","2418.89990234375","6607.3896484375","Bcells1","48941_Bcells1"
"65117.0390625","51697","67384.2421875","59301","419.900024414062","275.279998779297","222.270004272461","1627.5","15.8100004196167","-4.09999990463257","197.619995117188","542.02001953125","2419.19970703125","6715.27978515625","Bcells1","48949_Bcells1"
"42524.83984375","40898","35119.91796875","32534","525.299987792969","114.389999389648","97.6500015258789","103.230003356934","398.040008544922","306.679992675781","-45.9199981689453","940.539978027344","2420.30029296875","3103.7529296875","Bcells1","48981_Bcells1"
"119285.0390625","107076","51098.078125","47408","377.400024414062","292.019989013672","857.460021972656","635.190002441406","398.970001220703","236.979995727539","28.6999988555908","847.880004882812","2421.00048828125","5964.49560546875","Bcells1","48999_Bcells1"
"124302.984375","108580","51322.48046875","47488","-203.150009155273","201.809997558594","924.419982910156","775.619995117188","311.549987792969","-27.8799991607666","-100.860000610352","170.559997558594","2421.39990234375","5153.529296875","Bcells1","49014_Bcells1"
"211412.828125","164055","112171.8359375","95111","1227.40002441406","451.980010986328","267.839996337891","8621.099609375","629.609985351562","110.699996948242","920.039978027344","295.200012207031","2421.50048828125","2426.94262695312","Bcells1","49016_Bcells1"
"166897.375","107561","97693.203125","70493","7058.400390625","718.890014648438","344.100006103516","1361.52001953125","221.339996337891","2856.8798828125","859.359985351562","31853.71875","2421.69970703125","977.021911621094","Bcells1","49021_Bcells1"
"73324.3828125","68755","49496.48046875","46695","973.25","70.6800003051758","56.7299995422363","-74.4000015258789","453.839996337891","145.139999389648","210.740005493164","296.019989013672","2421.69970703125","1297.20458984375","Bcells1","49025_Bcells1"
"130459.78125","113457","59669.28125","54261","602.650024414062","331.080017089844","181.350006103516","457.559997558594","-119.970001220703","199.259994506836","182.039993286133","1375.14001464844","2422.00048828125","8229.3134765625","Bcells1","49034_Bcells1"
"130542.6640625","112320","57170.9609375","51268","1016.60003662109","333.869995117188","1304.7900390625","4086.419921875","322.709991455078","568.260009765625","494.459991455078","5064.31982421875","2422.10009765625","1632.52575683594","Bcells1","49037_Bcells1"
"117311.4609375","101352","55517.44140625","51020","3587.85009765625","273.420013427734","103.230003356934","487.320007324219","507.779998779297","1501.42004394531","716.679992675781","17125.69921875","2422.30029296875","938.688049316406","Bcells1","49043_Bcells1"
"132373.421875","114734","52667.12109375","47818","498.100006103516","304.110015869141","957.900024414062","1703.76000976562","783.989990234375","263.220001220703","313.239990234375","2541.17993164062","2422.80029296875","1984.11376953125","Bcells1","49055_Bcells1"
"160050.90625","127102","116598.2421875","100318","3363.4501953125","286.440002441406","292.950012207031","501.269989013672","261.330017089844","1023.35998535156","318.980010986328","4929.83984375","2423.19970703125","79.0666809082031","Bcells1","49075_Bcells1"
"134213.796875","116091","55386.3203125","50991","373.150024414062","341.309997558594","1529.84997558594","1122.51000976562","477.089996337891","119.720001220703","31.9799995422363","193.520004272461","2423.69970703125","8723.33203125","Bcells1","49090_Bcells1"
"187962.96875","147707","102779.6015625","88603","806.650024414062","405.480010986328","363.630004882812","11728.23046875","385.019989013672","204.179992675781","1251.31994628906","30.3400001525879","2424.19970703125","2016.24658203125","Bcells1","49101_Bcells1"
"186276.5","147636","102295.6015625","86880","1293.70007324219","660.299987792969","519.869995117188","3793.46997070312","411.989990234375","318.980010986328","536.279968261719","190.240005493164","2424.80029296875","1580.41772460938","Bcells1","49124_Bcells1"
"57511.3203125","52421","77089.7578125","72309","16317.4501953125","237.150009155273","1056.47998046875","1280.60998535156","502.200012207031","159.899993896484","367.359985351562","1922.07995605469","2425.19970703125","7734.87255859375","Bcells1","49139_Bcells1"
"45515.921875","39062","62985.12109375","58098","5918.55029296875","267.839996337891","1318.73999023438","1356.86999511719","452.910003662109","115.620002746582","187.779998779297","1044.67993164062","2425.60009765625","6063.806640625","Bcells1","49146_Bcells1"
"156770.484375","125852","121252.5625","104424","5780.85009765625","405.480010986328","200.880004882812","2145.51000976562","198.089996337891","1687.55993652344","706.839965820312","11543.9599609375","2425.60009765625","5685.7177734375","Bcells1","49147_Bcells1"
"121189.0625","105858","75363.203125","68914","502.350006103516","318.989990234375","543.119995117188","611.010009765625","381.299987792969","0.819999992847443","72.1599960327148","462.480010986328","2425.69970703125","3655.89282226562","Bcells1","49150_Bcells1"
"37806.6015625","25055","29008.3203125","25423","-77.3499984741211","99.5100021362305","-1.86000001430511","72.5400009155273","258.540008544922","-45.0999984741211","21.3199996948242","292.739990234375","2425.80029296875","425.868499755859","Bcells1","49153_Bcells1"
"34290.12109375","24507","204300.796875","171819","123.25","29.7600002288818","74.4000015258789","251.100006103516","1207.14001464844","182.039993286133","186.959991455078","83.6399993896484","2426.19970703125","7586.32177734375","Bcells1","49163_Bcells1"
"126326.8828125","110594","45169.51953125","42406","527","380.369995117188","1718.64001464844","825.840026855469","483.600006103516","-73.8000030517578","-3.27999997138977","1978.66003417969","2426.30029296875","7410.94580078125","Bcells1","49164_Bcells1"
"84608.640625","76455","53672.9609375","49475","39458.69921875","317.130004882812","850.950012207031","717.960021972656","590.549987792969","477.239990234375","408.359985351562","9581.7001953125","2426.69970703125","1204.42810058594","Bcells1","49177_Bcells1"
"40452.83984375","22377","130962.4765625","94861","-759.050048828125","-5.57999992370605","-87.4199981689453","56.7299995422363","-105.090003967285","-83.6399993896484","-131.199996948242","274.700012207031","2428.39990234375","1084.62451171875","Bcells1","49210_Bcells1"
"161057.296875","127542","133659.671875","116582","3548.75","442.679992675781","361.769989013672","1889.76000976562","1895.33996582031","1613.76000976562","685.52001953125","9033.939453125","2429.30029296875","8474.1591796875","Bcells1","49233_Bcells1"
"116875.6015625","101780","72933.5234375","68416","1053.15002441406","-20.4600009918213","-8.36999988555908","340.380004882812","279","558.419982910156","248.459991455078","5671.1201171875","2429.39990234375","5807.998046875","Bcells1","49236_Bcells1"
"179629.078125","131554","130538.3203125","104534","4419.14990234375","181.350006103516","226.919998168945","1239.69006347656","1172.72998046875","1439.92004394531","669.119995117188","6397.64013671875","2429.50048828125","6681.83544921875","Bcells1","49238_Bcells1"
"175686.359375","135823","144337.59375","119131","2529.60009765625","342.239990234375","279","905.820007324219","316.200012207031","774.080017089844","298.480010986328","5024.14013671875","2429.60009765625","4924.46044921875","Bcells1","49241_Bcells1"
"180430.5","129926","105791.8359375","91602","1569.10009765625","326.429992675781","167.399993896484","126667.859375","27695.400390625","1939.29992675781","15310.2197265625","2886.39990234375","2430.39990234375","1742.72717285156","Bcells1","49262_Bcells1"
"39002.44140625","38307","21194.80078125","19859","-335.75","-62.310001373291","-26.9699993133545","47.4300003051758","79.9800033569336","-56.5799980163574","51.6599998474121","-159.899993896484","2430.80029296875","6330.40185546875","Bcells1","49263_Bcells1"
"139410.078125","124538","47126.640625","42974","424.150024414062","341.309997558594","1881.39001464844","966.27001953125","270.630004882812","75.4400024414062","87.7399978637695","1767.92004394531","2432.30029296875","1597.12646484375","Bcells1","49288_Bcells1"
"104706.3046875","89537","242751.515625","205889","10611.400390625","1418.25","2121.330078125","1950.2099609375","1350.35998535156","9735.8603515625","2796.19995117188","2519.0400390625","2432.50048828125","5266.35205078125","Bcells1","49291_Bcells1"
"262143","172846","192346.875","131822","7602.400390625","33718.08203125","6877.35009765625","14978.580078125","19437.9296875","18798.5","7951.5400390625","23962.0390625","2432.50048828125","8521.4755859375","Bcells1","49293_Bcells1"
"186602.109375","147423","128318.9609375","111259","5789.35009765625","459.420013427734","376.649993896484","3332.18994140625","1136.4599609375","1384.97998046875","486.260009765625","7628.4599609375","2432.80029296875","4327.439453125","Bcells1","49299_Bcells1"
"137523.078125","114335","57930.3984375","49723","476","306.899993896484","212.970001220703","692.849975585938","-231.570007324219","325.540008544922","214.839996337891","2071.32006835938","2433.39990234375","7399.30712890625","Bcells1","49309_Bcells1"
"104928.3046875","89232","50233.91796875","44000","11817.55078125","1037.88000488281","739.349975585938","69310.109375","262143","7370.16015625","16764.080078125","17210.98046875","2434.89990234375","11309.736328125","Bcells1","49341_Bcells1"
"171768.0625","130663","149075.515625","125091","4612.9501953125","556.140014648438","400.830017089844","1691.67004394531","1848.83996582031","1227.5400390625","764.239990234375","6539.5","2435.39990234375","5583.11181640625","Bcells1","49354_Bcells1"
"140171.546875","121059","63235.0390625","58019","1458.60009765625","340.380004882812","251.100006103516","508.709991455078","63.2400016784668","456.739990234375","131.199996948242","6502.60009765625","2435.60009765625","3643.08715820312","Bcells1","49357_Bcells1"
"34746.69921875","33478","21192.16015625","19686","244.800003051758","44.6399993896484","119.970001220703","33.4799995422363","175.770004272461","-50.0200004577637","-91.0199966430664","416.559997558594","2435.69970703125","2551.86181640625","Bcells1","49360_Bcells1"
"177270.703125","144380","135449.59375","117916","4460.80029296875","579.390014648438","446.399993896484","3681.8701171875","1070.43005371094","965.140014648438","497.739990234375","5068.419921875","2436.19970703125","5418.7822265625","Bcells1","49372_Bcells1"
"150347.28125","126718","66205.921875","59182","387.600006103516","237.150009155273","783.989990234375","1177.38000488281","241.800003051758","22.1399993896484","110.699996948242","175.479995727539","2436.69970703125","7725.71728515625","Bcells1","49383_Bcells1"
"148105.828125","127051","62252.078125","56335","113.900001525879","295.739990234375","1241.55004882812","1033.22998046875","107.879997253418","113.159996032715","149.240005493164","282.079986572266","2436.89990234375","5745.81787109375","Bcells1","49390_Bcells1"
"62548.5","54514","53921.12109375","49698","1531.70007324219","214.830001831055","382.230010986328","419.429992675781","508.709991455078","482.980010986328","164","2817.52001953125","2437.00048828125","7900.798828125","Bcells1","49392_Bcells1"
"132968.375","115161","44251.6796875","40589","517.650024414062","518.940002441406","2470.080078125","1433.13000488281","849.090026855469","263.220001220703","-74.620002746582","749.47998046875","2437.00048828125","7315.93310546875","Bcells1","49393_Bcells1"
"116504.125","105430","37542.55859375","35458","343.400024414062","279.929992675781","974.640014648438","478.950012207031","261.330017089844","347.679992675781","115.620002746582","3356.26000976562","2437.19970703125","2987.845703125","Bcells1","49394_Bcells1"
"169736.015625","133291","119235.6015625","101115","5116.14990234375","323.640014648438","314.339996337891","1275.9599609375","1345.7099609375","1498.14001464844","760.960021972656","8733","2438.10009765625","1564.38842773438","Bcells1","49413_Bcells1"
"84865.421875","72711","54073.359375","50007","660.450012207031","99.5100021362305","251.100006103516","1080.66003417969","363.630004882812","159.899993896484","288.639984130859","1175.05993652344","2438.30029296875","2435.57739257812","Bcells1","49418_Bcells1"
"157396.515625","120534","120948.078125","104246","5927.05029296875","394.320007324219","246.449996948242","2963.90991210938","939.299987792969","1108.64001464844","664.200012207031","6660.85986328125","2438.69970703125","1831.00842285156","Bcells1","49426_Bcells1"
"36166.01953125","34231","18342.720703125","18087","563.549987792969","-20.4600009918213","27.8999996185303","144.149993896484","17.6700000762939","104.139999389648","10.6599998474121","210.740005493164","2439.10009765625","8379.3056640625","Bcells1","49435_Bcells1"
"183616.9375","146539","127595.6015625","108527","4941.05029296875","265.980010986328","272.489990234375","6882.93017578125","2529.60009765625","1074.19995117188","1083.21997070312","5142.2197265625","2439.39990234375","5071.6455078125","Bcells1","49443_Bcells1"
"47539.8203125","32189","52512.23828125","45405","122.400001525879","74.4000015258789","67.8899993896484","155.309997558594","60.4500007629395","-5.73999977111816","-15.5799999237061","23.7800006866455","2439.89990234375","2143.18310546875","Bcells1","49449_Bcells1"
"56966.6796875","41991","73442.15625","67543","223.550003051758","37.2000007629395","50.2200012207031","292.019989013672","525.450012207031","38.5400009155273","15.5799999237061","-112.339996337891","2440.19970703125","4258.8046875","Bcells1","49454_Bcells1"
"119475.21875","100248","49150.640625","45228","505.75","327.360015869141","270.630004882812","241.800003051758","333.869995117188","310.779998779297","126.279998779297","3054.5","2440.30029296875","5165.109375","Bcells1","49458_Bcells1"
"144063.203125","96814","166998.484375","136522","4496.5","612.869995117188","565.440002441406","13038.6005859375","1500.08996582031","613.359985351562","1794.16003417969","1262.80004882812","2441.60009765625","5153.361328125","Bcells1","49475_Bcells1"
