"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"55593.98046875","36290","82497.359375","68674","369.75","53.0100021362305","71.6100006103516","49.2900009155273","413.850006103516","140.220001220703","118.080001831055","150.059997558594","876.799987792969","2534.19506835938","Bcells3","20857_Bcells3"
"174933.046875","136986","118417.203125","102334","4105.5","692.849975585938","570.090026855469","115572.9609375","7190.76025390625","2049.17993164062","12459.080078125","5430.85986328125","877","4211.27197265625","Bcells3","20861_Bcells3"
"85689.78125","62284","93174.3984375","82492","374","149.729995727539","93","358.980010986328","168.330001831055","241.899993896484","21.3199996948242","129.559997558594","877.200012207031","427.996765136719","Bcells3","20865_Bcells3"
"152996.484375","127754","81056.796875","69706","-277.100006103516","190.649993896484","739.349975585938","644.489990234375","545.910034179688","-113.979995727539","-27.8799991607666","-12.3000001907349","877.5","7310.486328125","Bcells3","20874_Bcells3"
"141638.96875","117007","64897.359375","56619","491.300018310547","372.929992675781","199.949996948242","571.950012207031","469.649993896484","181.220001220703","149.240005493164","909.380004882812","877.799987792969","3115.21850585938","Bcells3","20882_Bcells3"
"163031.625","118260","112038.9609375","92404","2484.55004882812","716.099975585938","275.279998779297","39963.9609375","7497.66015625","1668.69995117188","4652.68017578125","9594.8203125","878","5794.27783203125","Bcells3","20888_Bcells3"
"181211.203125","141490","119464.3984375","98694","3626.9501953125","481.739990234375","735.630004882812","1560.5400390625","491.040008544922","1174.23999023438","395.239990234375","6219.69970703125","879.299987792969","4966.7216796875","Bcells3","20917_Bcells3"
"189971.328125","137987","147275.046875","120791","5921.10009765625","381.299987792969","456.630004882812","4598.85009765625","1169.94006347656","1163.57995605469","732.260009765625","9338.16015625","879.599975585938","1275.44580078125","Bcells3","20925_Bcells3"
"118157.28125","104560","76525.6796875","68836","-38.25","201.809997558594","463.140014648438","342.239990234375","-621.239990234375","27.0599994659424","61.5","-165.639999389648","880.400024414062","7272.26904296875","Bcells3","20935_Bcells3"
"94942","79792","60589.7578125","54340","-371.450012207031","163.68000793457","483.600006103516","1009.04998779297","16.7399997711182","-4.92000007629395","-15.5799999237061","32.7999992370605","881.700012207031","7137.01611328125","Bcells3","20971_Bcells3"
"116863.0234375","101100","52180.48046875","46556","923.100036621094","322.709991455078","1647.9599609375","585.900024414062","250.169998168945","227.139999389648","9.01999950408936","1741.67993164062","882.299987792969","7100.90771484375","Bcells3","20985_Bcells3"
"104614.5390625","87579","82318.71875","74223","-282.200012207031","5.57999992370605","-29.7600002288818","-52.0800018310547","66.0299987792969","-19.6800003051758","-85.2799987792969","245.179992675781","883.5","1454.14782714844","Bcells3","21016_Bcells3"
"63930.08203125","59059","27862.560546875","25543","640.049987792969","211.110000610352","636.119995117188","771.900024414062","234.360000610352","117.26000213623","57.3999977111816","60.6800003051758","883.700012207031","525.324645996094","Bcells3","21019_Bcells3"
"209659.015625","158082","133960.640625","113010","6427.7001953125","539.400024414062","523.590026855469","4517.93994140625","2049.71997070312","1405.47998046875","709.299987792969","11680.080078125","883.799987792969","4663.8525390625","Bcells3","21024_Bcells3"
"106582.9375","87615","67543.5234375","58811","-45.9000015258789","204.600006103516","500.339996337891","4176.6298828125","5175.4501953125","4328.77978515625","1783.5","428.859985351562","883.900024414062","6609.15966796875","Bcells3","21027_Bcells3"
"115471.078125","102395","48678.078125","45211","52.7000007629395","240.869995117188","1494.51000976562","882.570007324219","253.889999389648","-44.2799987792969","-1.63999998569489","192.699996948242","884.099975585938","4945.54931640625","Bcells3","21034_Bcells3"
"103251.4609375","84463","67218.796875","60203","75.6500015258789","120.900001525879","175.770004272461","1507.53002929688","793.289978027344","88.5599975585938","186.139999389648","95.120002746582","884.099975585938","22.9984245300293","Bcells3","21035_Bcells3"
"153851.921875","127186","70895.4375","62150","192.100006103516","288.299987792969","916.97998046875","434.309997558594","739.349975585938","0.819999992847443","50.0200004577637","52.4799995422363","884.299987792969","2416.13256835938","Bcells3","21041_Bcells3"
"204270.34375","157476","119047.28125","99892","4216.85009765625","665.880004882812","752.369995117188","3203.85009765625","1368.03002929688","875.760009765625","719.960021972656","6388.6201171875","884.400024414062","5795.63623046875","Bcells3","21045_Bcells3"
"117763.6015625","104914","62275.83984375","55666","26.3500003814697","285.510009765625","613.799987792969","3062.48999023438","187.860000610352","63.1399993896484","220.580001831055","223.860000610352","884.5","28.5477123260498","Bcells3","21049_Bcells3"
"106827.140625","97663","57871.44140625","53483","-68.8499984741211","205.529998779297","1136.4599609375","678.900024414062","406.410003662109","99.2200012207031","86.9199981689453","706.839965820312","884.700012207031","6404.40673828125","Bcells3","21055_Bcells3"
"136934.78125","116247","58941.51953125","52979","393.550018310547","141.360000610352","223.199996948242","558.929992675781","232.5","212.380004882812","147.600006103516","116.440002441406","886.299987792969","2651.60791015625","Bcells3","21084_Bcells3"
"90337.71875","73591","119033.203125","107847","670.650024414062","63.2400016784668","23.25","401.760009765625","59.5200004577637","-10.6599998474121","97.5800018310547","-114.799995422363","886.900024414062","545.004089355469","Bcells3","21094_Bcells3"
"178669.296875","137565","117758.9609375","100329","2623.10009765625","583.109985351562","604.5","10152.810546875","2112.9599609375","1119.30004882812","1640","5023.31982421875","887.400024414062","7602.50732421875","Bcells3","21102_Bcells3"
"48810.40234375","34474","117539.8359375","97002","-165.75","70.6800003051758","14.8800001144409","345.029998779297","1356.86999511719","184.5","133.660003662109","9.01999950408936","887.400024414062","163.200988769531","Bcells3","21105_Bcells3"
"37276.01953125","23058","111144.8828125","89142","212.5","-69.75","13.9499998092651","-116.25","-313.410003662109","-9.01999950408936","1.63999998569489","71.3399963378906","887.5","7856.705078125","Bcells3","21107_Bcells3"
"136680.21875","116479","117446.5625","102715","-227.800003051758","416.640014648438","1615.41003417969","720.75","500.339996337891","-11.4799995422363","22.9599990844727","4.09999990463257","887.900024414062","5696.1611328125","Bcells3","21117_Bcells3"
"67077.3046875","45139","65627.7578125","57015","304.300018310547","326.429992675781","1201.56005859375","649.140014648438","61.3800010681152","-27.0599994659424","34.439998626709","350.139984130859","887.900024414062","2460.45092773438","Bcells3","21118_Bcells3"
"33416.1796875","26286","86194.2421875","59785","31089.6015625","335.730010986328","772.830017089844","3828.81005859375","294.809997558594","556.779968261719","587.119995117188","5026.60009765625","888.099975585938","8282.654296875","Bcells3","21123_Bcells3"
"133749.078125","116209","61333.359375","55138","-56.1000022888184","403.619995117188","1647.9599609375","789.570007324219","129.270004272461","105.779998779297","13.9399995803833","189.419998168945","889.400024414062","1202.94750976562","Bcells3","21148_Bcells3"
"33576.01953125","20802","47462.80078125","38726","498.950012207031","-2.78999996185303","-33.4799995422363","39.9900016784668","498.480010986328","10.6599998474121","-77.0800018310547","-86.0999984741211","889.599975585938","8608.078125","Bcells3","21152_Bcells3"
"206033.015625","125090","101484.2421875","54210","-65.4500045776367","331.080017089844","1093.68005371094","586.830017089844","920.700012207031","123","-27.0599994659424","432.959991455078","889.599975585938","4665.5859375","Bcells3","21153_Bcells3"
"140059.796875","119742","55607.19921875","49914","-327.25","222.270004272461","143.220001220703","2324.07006835938","625.890014648438","99.2200012207031","172.199996948242","311.600006103516","890.599975585938","5209.0634765625","Bcells3","21174_Bcells3"
"56416.859375","51562","32558.240234375","30362","6902","252.029998779297","1527.06005859375","953.25","292.019989013672","90.1999969482422","113.979995727539","861","891.700012207031","8533.80078125","Bcells3","21201_Bcells3"
"152401.515625","108637","133907.84375","110141","4877.30029296875","584.970031738281","760.739990234375","1722.35998535156","515.220031738281","1008.59997558594","328","9279.1201171875","892.200012207031","8438.8056640625","Bcells3","21213_Bcells3"
"138147.640625","119254","60670.71875","55186","253.300003051758","397.110015869141","1664.70007324219","925.350036621094","158.100006103516","-42.6399993896484","-63.1399993896484","96.7600021362305","893.400024414062","5610.06689453125","Bcells3","21244_Bcells3"
"132169.1875","110699","61019.19921875","54424","137.699996948242","223.199996948242","63.2400016784668","2821.6201171875","280.860015869141","251.739990234375","418.199981689453","849.52001953125","893.599975585938","7493.41162109375","Bcells3","21245_Bcells3"
"108748.921875","99594","54523.91796875","50298","-229.5","211.110000610352","879.780029296875","377.580017089844","164.610000610352","238.619995117188","195.979995727539","433.779998779297","894.099975585938","4949.5205078125","Bcells3","21256_Bcells3"
"64530.22265625","56982","198105.59375","173270","1252.90002441406","253.889999389648","727.260009765625","39610.55859375","7254.93017578125","1040.57995605469","4130.33984375","4383.7197265625","894.200012207031","4357.60205078125","Bcells3","21259_Bcells3"
"145844.375","124749","47037.7578125","41821","321.300018310547","297.600006103516","225.990005493164","722.609985351562","1007.19000244141","286.179992675781","217.300003051758","304.220001220703","896.299987792969","504.87646484375","Bcells3","21306_Bcells3"
"41360.08203125","28540","33960.078125","29420","364.650024414062","-134.850006103516","-16.7399997711182","66.0299987792969","339.450012207031","37.7200012207031","86.9199981689453","-81.1800003051758","896.5","5222.1953125","Bcells3","21309_Bcells3"
"36638.87890625","24379","76560","54027","339.150024414062","43.7099990844727","9.30000019073486","366.420013427734","692.849975585938","29.5200004577637","-7.38000011444092","-31.9799995422363","896.900024414062","7573.2607421875","Bcells3","21317_Bcells3"
"41881.0390625","34494","82634.640625","73882","9705.2998046875","260.399993896484","821.190002441406","1377.32995605469","122.76000213623","227.139999389648","171.380004882812","1516.17993164062","897","20.0137214660645","Bcells3","21318_Bcells3"
"167005.421875","128688","117156.15625","98160","7665.30029296875","520.799987792969","486.390014648438","2456.13012695312","514.289978027344","1807.28002929688","869.200012207031","12213.8994140625","897.200012207031","4511.0205078125","Bcells3","21322_Bcells3"
"123901.1640625","107587","56785.51953125","51047","186.150009155273","397.110015869141","137.639999389648","369.209991455078","-120.900001525879","106.599998474121","-94.2999954223633","615.820007324219","897.5","8337.095703125","Bcells3","21324_Bcells3"
"134967.859375","115010","68730.640625","61926","-92.6500015258789","136.710006713867","234.360000610352","827.700012207031","413.850006103516","82.8199996948242","56.5799980163574","423.119995117188","898.099975585938","763.934448242188","Bcells3","21334_Bcells3"
"83343.984375","61887","75822.5625","65851","-261.800018310547","71.6100006103516","-10.2300004959106","52.0800018310547","140.43000793457","103.319999694824","156.619995117188","-29.5200004577637","898.599975585938","4522.38623046875","Bcells3","21351_Bcells3"
"121109.8828125","99022","49866.9609375","42186","-45.9000015258789","235.290008544922","164.610000610352","389.670013427734","177.630004882812","111.519996643066","15.5799999237061","-3.27999997138977","899.099975585938","7577.884765625","Bcells3","21361_Bcells3"
"80958.21875","58882","156559.046875","132406","345.100006103516","-73.4700012207031","69.75","73.4700012207031","448.260009765625","131.199996948242","109.879997253418","68.0599975585938","899.099975585938","4970.42236328125","Bcells3","21362_Bcells3"
"93601.125","77562","74726.9609375","67502","350.200012207031","279","1267.58996582031","880.710021972656","651","70.5199966430664","99.2200012207031","730.619995117188","899.299987792969","7654.64013671875","Bcells3","21372_Bcells3"
"117766.5625","102770","33955.6796875","30646","-31.4500007629395","332.940002441406","783.059997558594","659.369995117188","295.739990234375","86.0999984741211","-36.0799980163574","-60.6800003051758","899.599975585938","4753.099609375","Bcells3","21376_Bcells3"
"150340.625","125754","61229.51953125","52974","-11.0500001907349","180.419998168945","251.100006103516","259.470001220703","279.929992675781","35.2599983215332","-119.720001220703","68.879997253418","901","3246.20825195312","Bcells3","21405_Bcells3"
"126191.4609375","111963","41221.83984375","38059","262.649993896484","203.669998168945","1274.09997558594","863.970031738281","243.660003662109","22.9599990844727","22.1399993896484","411.639984130859","901.400024414062","8098.857421875","Bcells3","21417_Bcells3"
"105774.859375","86825","38362.71875","34157","329.800018310547","225.990005493164","1736.31005859375","984.869995117188","222.270004272461","6.55999994277954","-156.619995117188","24.6000003814697","901.799987792969","1558.05944824219","Bcells3","21423_Bcells3"
"126901.859375","107826","58248.9609375","51670","262.649993896484","291.089996337891","146.009994506836","309.690002441406","-77.1900024414062","138.580001831055","-60.6800003051758","12.3000001907349","902.099975585938","4579.20556640625","Bcells3","21429_Bcells3"
"114219.7421875","103648","54314.48046875","50116","374","215.759994506836","670.530029296875","537.539978027344","180.419998168945","-9.84000015258789","-36.9000015258789","187.779998779297","902.299987792969","7587.7119140625","Bcells3","21432_Bcells3"
"111631.21875","93430","56869.12109375","52038","436.900024414062","361.769989013672","1688.88000488281","1104.83996582031","-273.420013427734","85.2799987792969","31.9799995422363","556.779968261719","902.299987792969","668.509033203125","Bcells3","21434_Bcells3"
"140084.96875","120797","55337.91796875","49917","323.850006103516","283.649993896484","251.100006103516","1213.65002441406","305.970001220703","170.559997558594","104.139999389648","227.139999389648","902.5","8268.271484375","Bcells3","21441_Bcells3"
"113715.0625","97254","54125.28125","49190","-128.350006103516","241.800003051758","461.279998779297","458.489990234375","-217.619995117188","-110.699996948242","36.9000015258789","-56.5799980163574","903.799987792969","824.665466308594","Bcells3","21464_Bcells3"
"28535.880859375","21318","73178.15625","62166","-44.2000007629395","67.8899993896484","69.75","111.599998474121","-213.900009155273","69.6999969482422","120.540000915527","-104.959999084473","904.400024414062","251.382476806641","Bcells3","21474_Bcells3"
"75358.640625","63751","135153.046875","119831","-140.25","-55.7999992370605","32.5499992370605","141.360000610352","41.8499984741211","-2.46000003814697","-41","138.580001831055","905.200012207031","6594.50634765625","Bcells3","21490_Bcells3"
"40922","23338","262143","238606","331.5","97.6500015258789","-60.4500007629395","85.5599975585938","390.600006103516","276.339996337891","150.059997558594","-36.0799980163574","905.200012207031","5981.17138671875","Bcells3","21491_Bcells3"
"130459.0390625","111206","55303.6015625","48546","1292.84997558594","405.480010986328","335.730010986328","9.30000019073486","82.7700042724609","630.580017089844","224.679992675781","4819.9599609375","905.5","6905.33251953125","Bcells3","21503_Bcells3"
"262143","180019","181626.71875","121443","11504.75","12341.099609375","3741.39013671875","76149.328125","262143","12179.4599609375","15342.2001953125","18447.5390625","906","13741.4892578125","Bcells3","21512_Bcells3"
"127380.640625","110438","40326.87890625","37510","269.450012207031","153.449996948242","237.150009155273","143.220001220703","385.019989013672","112.339996337891","65.5999984741211","1020.08001708984","906.799987792969","570.5263671875","Bcells3","21528_Bcells3"
"115935.8046875","97310","42352.640625","37822","44.2000007629395","314.339996337891","1697.25","905.820007324219","49.2900009155273","129.559997558594","121.360000610352","693.719970703125","907.5","6329.91845703125","Bcells3","21545_Bcells3"
"149255.046875","128877","62684.16015625","56045","44.2000007629395","380.369995117188","1545.66003417969","668.669982910156","162.75","-59.0400009155273","-82.8199996948242","91.0199966430664","911","8120.55810546875","Bcells3","21602_Bcells3"
"141036.609375","111799","66769.1171875","57411","3485.85009765625","374.790008544922","199.949996948242","1370.82006835938","207.389999389648","2078.69995117188","672.400024414062","20618.900390625","911.799987792969","3386.89501953125","Bcells3","21620_Bcells3"
"136031.234375","117492","57896.9609375","51536","346.800018310547","124.620002746582","179.490005493164","329.220001220703","276.209991455078","15.5799999237061","-56.5799980163574","-159.899993896484","911.900024414062","6880.52685546875","Bcells3","21622_Bcells3"
"135650.875","117194","45443.19921875","40638","1145.80004882812","199.949996948242","189.720001220703","12.0900001525879","321.779998779297","-29.5200004577637","23.7800006866455","280.440002441406","912.599975585938","6843.697265625","Bcells3","21641_Bcells3"
"75194.359375","58386","105058.796875","94701","192.950012207031","-124.620002746582","62.310001373291","494.760009765625","1013.70001220703","144.31999206543","70.5199966430664","35.2599983215332","913.200012207031","1613.67333984375","Bcells3","21648_Bcells3"
"98907.6640625","79076","51323.359375","45172","2471.80004882812","332.940002441406","1393.14001464844","1045.32006835938","-198.089996337891","161.539993286133","144.31999206543","64.7799987792969","914.200012207031","4532.9169921875","Bcells3","21663_Bcells3"
"20678.560546875","20405","11575.51953125","10277","-230.350006103516","14.8800001144409","-2.78999996185303","-60.4500007629395","201.809997558594","49.2000007629395","-6.55999994277954","-114.799995422363","914.299987792969","3394.53637695312","Bcells3","21666_Bcells3"
"198576.78125","155714","126404.078125","104034","4783.80029296875","476.160003662109","385.950012207031","2596.56005859375","1034.16003417969","1008.59997558594","675.679992675781","6620.68017578125","914.900024414062","3244.81567382812","Bcells3","21679_Bcells3"
"66921.8984375","50489","108232.078125","91325","1323.45007324219","228.779998779297","1160.64001464844","863.970031738281","338.519989013672","90.1999969482422","-7.38000011444092","158.259994506836","916","3633.65112304688","Bcells3","21708_Bcells3"
"194137.515625","151983","128973.6796875","107375","6713.30029296875","420.360015869141","401.760009765625","2740.7099609375","304.110015869141","1731.02001953125","817.539978027344","9256.16015625","917.599975585938","3853.85302734375","Bcells3","21751_Bcells3"
"33545.6796875","21056","142723.671875","102256","66.3000030517578","106.950004577637","-9.30000019073486","-81.8400039672852","631.470031738281","275.519989013672","-5.73999977111816","-90.1999969482422","918.099975585938","4014.44165039062","Bcells3","21762_Bcells3"
"40190.140625","22691","239704.078125","157847","78.2000045776367","27.8999996185303","26.9699993133545","257.610015869141","405.480010986328","8.19999980926514","25.4200000762939","71.3399963378906","918.200012207031","8365.0087890625","Bcells3","21767_Bcells3"
"105237.625","94797","32406.87890625","30537","-714.850036621094","149.729995727539","550.559997558594","497.550018310547","317.130004882812","114.799995422363","101.680000305176","437.059997558594","918.599975585938","3128.17236328125","Bcells3","21770_Bcells3"
"144352.546875","105103","101006.3984375","85547","2871.30004882812","415.709991455078","377.580017089844","2758.38012695312","318.059997558594","750.299987792969","617.460021972656","3895","919.900024414062","7633.560546875","Bcells3","21792_Bcells3"
"200620.65625","137371","97604.3203125","69675","334.050018310547","244.589996337891","323.640014648438","2199.44995117188","70.6800003051758","126.279998779297","152.520004272461","842.960021972656","920","1920.35363769531","Bcells3","21794_Bcells3"
"192003.359375","159327","73446.5625","64095","3732.35009765625","353.399993896484","279","326.429992675781","60.4500007629395","1945.85998535156","747.839965820312","17514.37890625","920.599975585938","8296.1787109375","Bcells3","21811_Bcells3"
"128094","111679","71075.8359375","64223","226.950012207031","398.040008544922","1842.32995605469","942.090026855469","396.179992675781","46.7399978637695","-85.2799987792969","470.679992675781","921.099975585938","1879.96130371094","Bcells3","21826_Bcells3"
"38021.94140625","22670","113043.921875","82842","39.9500007629395","107.879997253418","45.5699996948242","260.399993896484","-57.6599998474121","161.539993286133","107.419998168945","-20.5","921.299987792969","7786.70556640625","Bcells3","21829_Bcells3"
"59899.30078125","52426","43500.16015625","38586","584.799987792969","316.200012207031","1190.40002441406","788.640014648438","276.209991455078","-8.19999980926514","-101.680000305176","223.860000610352","922.299987792969","4967.1826171875","Bcells3","21849_Bcells3"
"152110.703125","127692","79662.8828125","71372","168.300003051758","188.790008544922","1005.33001708984","1740.9599609375","687.27001953125","198.440002441406","61.5","-76.2600021362305","922.900024414062","7191.96484375","Bcells3","21863_Bcells3"
"135621.28125","107902","154833.359375","133050","1008.10003662109","237.150009155273","161.820007324219","175.770004272461","8.36999988555908","742.099975585938","203.360000610352","8845.33984375","923.200012207031","1503.13928222656","Bcells3","21866_Bcells3"
"43986.33984375","28006","224234.5625","175794","50.1500015258789","160.889999389648","21.3899993896484","90.2099990844727","271.559997558594","367.359985351562","-10.6599998474121","-11.4799995422363","923.599975585938","2016.78198242188","Bcells3","21883_Bcells3"
"46600.76171875","29379","115434.8828125","88007","147.900009155273","32.5499992370605","-20.4600009918213","219.479995727539","637.049987792969","82","-1.63999998569489","-46.7399978637695","923.900024414062","6474.77783203125","Bcells3","21888_Bcells3"
"127060.9609375","110902","39493.51953125","35782","93.5","332.940002441406","1278.75","637.97998046875","-53.0100021362305","-17.2199993133545","164","505.940002441406","924.599975585938","8421.798828125","Bcells3","21899_Bcells3"
"112916.6015625","99252","127827.921875","111492","-243.100006103516","200.880004882812","161.820007324219","1533.57006835938","42.7799987792969","23.7800006866455","168.100006103516","-9.01999950408936","925.099975585938","6092.078125","Bcells3","21911_Bcells3"
"136935.515625","116846","55129.359375","49162","780.300048828125","233.43000793457","108.809997558594","1155.98999023438","102.300003051758","22.9599990844727","123","379.660003662109","925.5","7517.1513671875","Bcells3","21919_Bcells3"
"25639.51953125","24167","18500.240234375","17783","209.950012207031","16.7399997711182","0","23.25","-95.7900009155273","39.3600006103516","9.01999950408936","4.92000007629395","926.299987792969","758.499816894531","Bcells3","21935_Bcells3"
"95227.640625","79857","87894.3984375","81813","-128.350006103516","67.8899993896484","-0.930000007152557","428.730010986328","576.599975585938","-87.7399978637695","95.9400024414062","-256.660003662109","926.5","3706.08447265625","Bcells3","21941_Bcells3"
"87117.984375","67044","71267.6796875","63444","89.25","30.6900005340576","58.5900001525879","-40.9200019836426","523.590026855469","-32.7999992370605","43.4599990844727","113.159996032715","926.900024414062","3395.552734375","Bcells3","21954_Bcells3"
"138952.015625","119458","55573.7578125","48642","56.1000022888184","313.410003662109","186.93000793457","512.429992675781","-43.7099990844727","16.3999996185303","143.5","127.919998168945","927.200012207031","7817.8193359375","Bcells3","21959_Bcells3"
"112968.3984375","92934","60053.83984375","54326","487.900024414062","305.970001220703","1229.4599609375","515.220031738281","189.720001220703","107.419998168945","40.1800003051758","6.55999994277954","927.400024414062","6651.7919921875","Bcells3","21964_Bcells3"
"141178.6875","120149","48972.87890625","43489","623.900024414062","262.260009765625","318.989990234375","481.739990234375","135.779998779297","145.139999389648","-66.4199981689453","296.019989013672","927.900024414062","8627.6669921875","Bcells3","21975_Bcells3"
"116378.3203125","102572","46838","43064","313.649993896484","77.1900024414062","159.029998779297","1107.63000488281","289.230010986328","203.360000610352","200.080001831055","495.279998779297","927.900024414062","4873.828125","Bcells3","21976_Bcells3"
"96308.78125","76046","145788.71875","124910","-292.399993896484","66.9599990844727","-16.7399997711182","152.520004272461","663.090026855469","-22.1399993896484","32.7999992370605","-46.7399978637695","928","4960.73193359375","Bcells3","21981_Bcells3"
"216037.828125","162309","105729.359375","88869","4181.14990234375","716.099975585938","820.260009765625","29272.6796875","6537.89990234375","1090.59997558594","3569.4599609375","2865.080078125","928.900024414062","2412.32250976562","Bcells3","22001_Bcells3"
"37148","24449","163863.921875","134981","226.100006103516","55.7999992370605","5.57999992370605","-23.25","120.900001525879","105.779998779297","79.5400009155273","-8.19999980926514","929","7373.130859375","Bcells3","22003_Bcells3"
"100834.625","85015","45187.12109375","40915","5032.85009765625","16088.0703125","3190.830078125","31751.130859375","262143","580.559997558594","4748.6201171875","9038.8603515625","929.400024414062","19121.8046875","Bcells3","22014_Bcells3"
"138619.015625","123883","43615.44140625","39243","408.850006103516","235.290008544922","714.239990234375","172.979995727539","-221.339996337891","-77.0800018310547","-127.099998474121","-69.6999969482422","929.400024414062","2519.81494140625","Bcells3","22015_Bcells3"
"200335.015625","148491","152174.875","121675","3965.25","475.230010986328","378.510009765625","28629.12109375","4996.89013671875","1103.71997070312","3708.0400390625","4285.31982421875","929.5","6713.88427734375","Bcells3","22018_Bcells3"
"118023.34375","97727","57321.44140625","52847","-245.650009155273","74.4000015258789","314.339996337891","164.610000610352","435.239990234375","-41","-0.819999992847443","99.2200012207031","930.099975585938","7776.431640625","Bcells3","22030_Bcells3"
"80562.3203125","67703","54232.640625","50387","-374.850006103516","248.309997558594","928.140014648438","482.670013427734","-72.5400009155273","55.7599983215332","-50.0200004577637","-121.360000610352","930.200012207031","1976.92370605469","Bcells3","22033_Bcells3"
"39817.1796875","25219","88839.515625","70103","-14.4500007629395","93.9300003051758","51.1500015258789","13.9499998092651","677.039978027344","-123.819999694824","24.6000003814697","-45.0999984741211","931.400024414062","6096.66650390625","Bcells3","22060_Bcells3"
"57825.08203125","34945","119642.15625","104997","-21.25","-13.0200004577637","60.4500007629395","498.480010986328","1169.94006347656","100.860000610352","833.119995117188","58.2200012207031","932.200012207031","2738.03198242188","Bcells3","22076_Bcells3"
"165555.015625","119471","123112","101055","5003.9501953125","337.589996337891","421.290008544922","9942.6298828125","2457.06005859375","1070.09997558594","1148","9217.6201171875","932.599975585938","2007.60266113281","Bcells3","22086_Bcells3"
"218783.21875","171659","122334.078125","103855","4301","584.970031738281","589.619995117188","2430.09008789062","1190.40002441406","1211.14001464844","745.380004882812","5646.52001953125","933.599975585938","2018.24548339844","Bcells3","22109_Bcells3"
"113046.84375","94442","59106.078125","52906","-44.2000007629395","285.510009765625","264.119995117188","439.890014648438","332.010009765625","-2.46000003814697","59.8600006103516","216.479995727539","935.200012207031","709.026611328125","Bcells3","22139_Bcells3"
"214218.90625","160686","135632.640625","111678","2812.65014648438","1073.21997070312","1051.82995605469","10160.25","2901.60009765625","435.419982910156","1166.85998535156","1093.88000488281","935.5","6603.07421875","Bcells3","22146_Bcells3"
"55314.26171875","38573","130483.7578125","103373","204.850006103516","27.8999996185303","48.3600006103516","299.459991455078","548.700012207031","75.4400024414062","-36.9000015258789","-67.2399978637695","935.900024414062","514.630493164062","Bcells3","22157_Bcells3"
"119939.9453125","104531","38491.19921875","35383","476.850006103516","223.199996948242","1229.4599609375","565.440002441406","-79.0500030517578","-54.939998626709","160.720001220703","20.5","936.799987792969","7433.20654296875","Bcells3","22173_Bcells3"
"154886.4375","128730","71526.3984375","59614","4057.90014648438","810.030029296875","332.010009765625","314.339996337891","684.47998046875","2302.56005859375","733.899963378906","20177.740234375","936.900024414062","3206.06640625","Bcells3","22177_Bcells3"
"76043.140625","57963","130344.71875","104155","260.950012207031","55.7999992370605","-43.7099990844727","-42.7799987792969","59.5200004577637","17.2199993133545","107.419998168945","-99.2200012207031","937.599975585938","5605.8525390625","Bcells3","22191_Bcells3"
"138038.859375","113894","62652.48046875","54258","68.8499984741211","146.009994506836","238.080001831055","106.020004272461","48.3600006103516","100.040000915527","-105.779998779297","-97.5800018310547","937.700012207031","1010.59564208984","Bcells3","22195_Bcells3"
"24268.30078125","23362","13805.439453125","13046","29.75","66.9599990844727","34.4099998474121","0","26.9699993133545","47.560001373291","-35.2599983215332","222.220001220703","938","6413.48046875","Bcells3","22203_Bcells3"
"111598.6640625","95671","59076.16015625","51607","97.75","215.759994506836","126.480003356934","91.1399993896484","-334.799987792969","113.159996032715","-11.4799995422363","17.2199993133545","939.099975585938","5467.193359375","Bcells3","22226_Bcells3"
"109143.34375","97984","35360.16015625","33124","549.950012207031","184.139999389648","875.130004882812","587.760009765625","-96.7200012207031","-18.8600006103516","-95.120002746582","85.2799987792969","939.5","3471.31420898438","Bcells3","22236_Bcells3"
"111560.921875","95713","57134.87890625","51057","136","308.760009765625","1213.65002441406","844.440002441406","71.6100006103516","26.2399997711182","119.720001220703","59.8600006103516","940.099975585938","4621.8056640625","Bcells3","22244_Bcells3"
"129730.140625","110503","69025.4375","62531","-94.3500061035156","123.690002441406","39.060001373291","-15.8100004196167","70.6800003051758","89.379997253418","4.92000007629395","54.1199989318848","940.299987792969","7051.6123046875","Bcells3","22249_Bcells3"
"120167.859375","104623","34595.44140625","31855","0.850000023841858","339.450012207031","1374.5400390625","676.109985351562","-213.900009155273","22.9599990844727","54.1199989318848","742.099975585938","941.599975585938","1864.69104003906","Bcells3","22268_Bcells3"
"46570.421875","39055","62524.87890625","55035","2924","173.910003662109","244.589996337891","14.8800001144409","243.660003662109","21.3199996948242","94.2999954223633","355.059997558594","942.299987792969","4530.720703125","Bcells3","22281_Bcells3"
"121362.21875","107054","38894.23828125","34906","-64.5999984741211","252.960006713867","1195.05004882812","482.670013427734","-494.760009765625","245.179992675781","89.379997253418","1859.76000976562","942.799987792969","1478.13342285156","Bcells3","22289_Bcells3"
"127242.2578125","105097","61755.7578125","54937","-87.5500030517578","304.110015869141","1088.09997558594","591.47998046875","91.1399993896484","-6.55999994277954","-25.4200000762939","52.4799995422363","942.799987792969","2031.12841796875","Bcells3","22290_Bcells3"
"143631.046875","121940","58116.078125","51120","751.400024414062","735.630004882812","185.070007324219","628.679992675781","126.480003356934","262.399993896484","66.4199981689453","1661.31994628906","943.299987792969","3041.38793945312","Bcells3","22292_Bcells3"
