"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"133319.875","110711","62964.87890625","56339","699.550048828125","393.390014648438","220.410003662109","1232.25","64.1699981689453","450.179992675781","269.779998779297","4932.2998046875","1796.8994140625","19409.57421875","Bcells2","22075_Bcells2"
"171767.328125","137551","117152.640625","98687","2892.55004882812","328.290008544922","355.260009765625","7162.85986328125","1928.82006835938","820","1115.19995117188","4751.89990234375","1796.8994140625","14838.16796875","Bcells2","22077_Bcells2"
"128177.625","107518","58938","52922","1332.80004882812","206.460006713867","97.6500015258789","347.820007324219","-175.770004272461","127.099998474121","91.8399963378906","870.839965820312","1797.3994140625","16831.099609375","Bcells2","22086_Bcells2"
"57549.0625","53166","26655.19921875","25050","6199.900390625","288.299987792969","2015.31005859375","924.419982910156","417.570007324219","168.100006103516","118.900001525879","2529.69995117188","1797.7001953125","11310.037109375","Bcells2","22091_Bcells2"
"132642.78125","118390","79963.8359375","66210","1688.10009765625","607.289978027344","1512.18005371094","30289.169921875","262143","497.739990234375","6154.919921875","1103.71997070312","1797.7001953125","17099.1953125","Bcells2","22093_Bcells2"
"134038.421875","111678","63658.3203125","53274","1033.59997558594","370.140014648438","1926.9599609375","8213.759765625","2550.98999023438","530.539978027344","1004.5","5621.10009765625","1797.7998046875","11102.423828125","Bcells2","22095_Bcells2"
"158465.828125","128206","90108.4765625","80938","1445.85009765625","424.080017089844","434.309997558594","9128.8798828125","2021.82006835938","196.800003051758","981.539978027344","103.319999694824","1797.8994140625","19238.462890625","Bcells2","22099_Bcells2"
"139841.5","80115","262143","257571","37783.3515625","10425.2998046875","12326.2197265625","10678.259765625","8622.9599609375","2391.93994140625","2961.02001953125","6919.16015625","1798.2001953125","14091.9794921875","Bcells2","22107_Bcells2"
"121424.3828125","107660","59063.83984375","55548","773.5","252.960006713867","175.770004272461","128.339996337891","400.830017089844","353.419982910156","18.8600006103516","3317.71997070312","1798.2998046875","12120.0439453125","Bcells2","22109_Bcells2"
"121952","103515","58680.16015625","53531","374","290.160003662109","253.889999389648","96.7200012207031","-232.5","23.7800006866455","124.639999389648","674.859985351562","1799.099609375","11187.8759765625","Bcells2","22119_Bcells2"
"131024.3984375","114217","77432.9609375","68553","1305.60009765625","288.299987792969","240.869995117188","441.75","525.450012207031","680.599975585938","150.880004882812","8313.9794921875","1799.2998046875","13461.48046875","Bcells2","22123_Bcells2"
"146756.796875","126867","69378.3203125","63443","139.400009155273","225.990005493164","239.009994506836","971.850036621094","-83.6999969482422","144.31999206543","185.31999206543","78.7200012207031","1799.8994140625","19849.404296875","Bcells2","22132_Bcells2"
"73086.84375","62526","44820.16015625","40618","286.450012207031","122.76000213623","194.369995117188","1735.38000488281","-78.120002746582","65.5999984741211","61.5","686.339965820312","1800","18484.875","Bcells2","22134_Bcells2"
"124780.28125","108715","52218.3203125","47983","-7.65000009536743","320.850006103516","282.720001220703","1319.67004394531","113.459999084473","-111.519996643066","126.279998779297","182.039993286133","1800.2998046875","16174.466796875","Bcells2","22142_Bcells2"
"176181.421875","142370","114824.15625","98706","2515.15014648438","555.210021972656","348.75","4151.52001953125","1142.0400390625","512.5","615.820007324219","4387.81982421875","1800.2998046875","15732.095703125","Bcells2","22143_Bcells2"
"158345.9375","122654","64030.55859375","56334","5030.30029296875","1143.90002441406","6961.05029296875","8943.810546875","12473.16015625","2749.4599609375","1571.11999511719","33100.12109375","1800.8994140625","14542.36328125","Bcells2","22156_Bcells2"
"95667.203125","87875","86501.359375","79683","345.950012207031","339.450012207031","1083.44995117188","466.860015869141","-280.860015869141","-77.0800018310547","-106.599998474121","-123.819999694824","1802.099609375","17024.97265625","Bcells2","22180_Bcells2"
"139333.859375","122373","58271.83984375","53553","191.25","182.279998779297","119.970001220703","901.169982910156","-97.6500015258789","127.919998168945","37.7200012207031","-6.55999994277954","1802.7001953125","13396.1201171875","Bcells2","22190_Bcells2"
"137144.203125","119551","53190.71875","48219","-16.1499996185303","340.380004882812","459.420013427734","1229.4599609375","-51.1500015258789","148.419998168945","75.4400024414062","198.440002441406","1803.2998046875","12638.3154296875","Bcells2","22206_Bcells2"
"87313.34375","77719","147845.28125","129347","459","140.43000793457","791.429992675781","257.610015869141","165.540008544922","128.740005493164","86.0999984741211","216.479995727539","1803.599609375","14303.08203125","Bcells2","22212_Bcells2"
"122057.8203125","104883","48148.3203125","44019","465.800018310547","318.059997558594","1275.9599609375","918.840026855469","-75.3300018310547","26.2399997711182","88.5599975585938","444.440002441406","1805.5","15261.8251953125","Bcells2","22252_Bcells2"
"207136.359375","169001","125545.203125","107917","2528.75","479.880004882812","415.709991455078","6237.51025390625","2275.7099609375","837.219970703125","860.179992675781","3626.0400390625","1806.099609375","16436.921875","Bcells2","22268_Bcells2"
"185916.125","153017","99872.9609375","86365","2394.44995117188","677.970031738281","291.089996337891","10082.1298828125","3260.580078125","715.039978027344","1178.33996582031","4635.4599609375","1806.5","13159.2529296875","Bcells2","22274_Bcells2"
"44260.87890625","37646","92572.4765625","84778","497.25","146.940002441406","487.320007324219","1183.89001464844","319.920013427734","126.279998779297","139.399993896484","13.9399995803833","1807.7998046875","19159.376953125","Bcells2","22307_Bcells2"
"180651.015625","140811","127202.2421875","107963","2772.7001953125","493.830017089844","424.080017089844","26826.779296875","7930.10986328125","1026.64001464844","3680.15991210938","6290.2197265625","1808.7001953125","17071.53125","Bcells2","22319_Bcells2"
"128361.140625","109911","49246.55859375","44359","912.050048828125","250.169998168945","180.419998168945","286.440002441406","-6.51000022888184","193.520004272461","228.779998779297","2096.73999023438","1809.3994140625","12231.794921875","Bcells2","22331_Bcells2"
"180204.796875","140432","135571.921875","111908","2458.19995117188","524.52001953125","650.070007324219","12529.8896484375","4199.8798828125","824.099975585938","1776.11999511719","2772.419921875","1810.099609375","15865.7080078125","Bcells2","22343_Bcells2"
"164209.703125","123617","114391.203125","95173","1737.40002441406","571.02001953125","365.489990234375","20437.6796875","5160.56982421875","736.359985351562","2514.93994140625","2834.73999023438","1810.599609375","12247.9609375","Bcells2","22355_Bcells2"
"129719.78125","114370","71252.71875","63058","263.5","320.850006103516","1149.47998046875","1251.78002929688","935.580017089844","312.419982910156","320.619995117188","141.039993286133","1811.5","16638.576171875","Bcells2","22369_Bcells2"
"110758.0234375","99723","111950.078125","101695","1436.5","240.869995117188","1264.80004882812","636.119995117188","359.910003662109","810.159973144531","343.579986572266","9162.6796875","1812.099609375","19312.8671875","Bcells2","22375_Bcells2"
"122000.84375","108691","47369.51953125","44231","545.700012207031","292.019989013672","2225.48999023438","1118.7900390625","281.790008544922","129.559997558594","26.2399997711182","1324.30004882812","1813.2001953125","12406.224609375","Bcells2","22399_Bcells2"
"83522.3203125","66150","44226.16015625","38902","-108.800003051758","241.800003051758","631.470031738281","2503.56005859375","773.760009765625","147.600006103516","291.919982910156","107.419998168945","1813.3994140625","12933.798828125","Bcells2","22406_Bcells2"
"165968.6875","134249","82046.796875","71209","1963.5","292.950012207031","218.550003051758","15764.4296875","4463.06982421875","748.659973144531","1953.23999023438","5867.10009765625","1813.3994140625","13964.447265625","Bcells2","22408_Bcells2"
"132732.328125","115566","52294.87890625","47998","-90.1000061035156","342.239990234375","261.330017089844","448.260009765625","417.570007324219","90.1999969482422","191.880004882812","150.059997558594","1813.599609375","14731.8994140625","Bcells2","22409_Bcells2"
"122350.859375","102928","56158.9609375","51316","3366.85009765625","737.489990234375","1860.93005371094","16350.330078125","17882.970703125","887.239990234375","2379.63989257812","32599.919921875","1814.2998046875","11409.9482421875","Bcells2","22425_Bcells2"
"131996.015625","116377","52574.71875","47821","316.200012207031","342.239990234375","1506.59997558594","1646.09997558594","626.820007324219","103.319999694824","91.8399963378906","-195.160003662109","1814.3994140625","10234.689453125","Bcells2","22428_Bcells2"
"106204.8046875","96163","77670.5625","70723","391","217.619995117188","70.6800003051758","79.9800033569336","-138.570007324219","164","51.6599998474121","1372.67993164062","1815","12423.935546875","Bcells2","22437_Bcells2"
"137287.015625","118422","55572.87890625","51154","198.050003051758","220.410003662109","425.940002441406","2467.2900390625","859.320007324219","69.6999969482422","224.679992675781","-47.560001373291","1815.2001953125","11342.46484375","Bcells2","22441_Bcells2"
"132516.234375","117850","44997.91796875","41390","-542.299987792969","358.980010986328","1386.63000488281","1395","111.599998474121","72.9799957275391","115.620002746582","-107.419998168945","1815.2998046875","12591.2080078125","Bcells2","22443_Bcells2"
"194876.046875","149650","116401.1171875","99606","1762.05004882812","566.369995117188","328.290008544922","10801.0205078125","2836.5","308.320007324219","1509.61999511719","1087.31994628906","1815.599609375","14970.470703125","Bcells2","22449_Bcells2"
"85289.4375","72368","60199.0390625","55504","1509.60009765625","93","1074.15002441406","2324.07006835938","604.5","210.740005493164","215.660003662109","682.239990234375","1816.099609375","10731.451171875","Bcells2","22463_Bcells2"
"123606.640625","110902","46033.6796875","42870","320.450012207031","205.529998779297","84.629997253418","907.679992675781","229.710006713867","164","175.479995727539","2.46000003814697","1816.7001953125","10746.8671875","Bcells2","22475_Bcells2"
"179398.9375","144343","101973.515625","88583","3026","321.779998779297","325.5","3454.02001953125","738.419982910156","954.47998046875","612.539978027344","11138.0595703125","1817","17213.6484375","Bcells2","22482_Bcells2"
"112328.3046875","94267","54227.359375","49007","1207.84997558594","255.75","127.410003662109","252.960006713867","691.919982910156","503.47998046875","186.139999389648","6829.77978515625","1817.2998046875","18087.173828125","Bcells2","22489_Bcells2"
"106879.6796875","95696","63306.3203125","57748","952.850036621094","333.869995117188","223.199996948242","479.880004882812","396.179992675781","396.880004882812","217.300003051758","4405.0400390625","1817.3994140625","15287.2265625","Bcells2","22491_Bcells2"
"141068.421875","108662","118398.71875","102070","2819.4501953125","425.940002441406","324.570007324219","14781.419921875","3935.76000976562","1163.57995605469","2331.26000976562","6147.5400390625","1817.599609375","12814.392578125","Bcells2","22495_Bcells2"
"131153.90625","115127","52382.87890625","48147","11.0500001907349","214.830001831055","193.440002441406","995.100036621094","88.3499984741211","119.720001220703","97.5800018310547","246.81999206543","1819","11764.0087890625","Bcells2","22517_Bcells2"
"172698.25","133890","129367.0390625","110710","2327.30004882812","438.959991455078","456.630004882812","3897.63012695312","977.429992675781","805.239990234375","716.679992675781","5516.9599609375","1819.2001953125","12052.8759765625","Bcells2","22522_Bcells2"
"137233.734375","109343","71534.3203125","59183","1371.05004882812","225.059997558594","171.119995117188","9791.0400390625","2572.38012695312","1040.57995605469","1421.88000488281","8539.4794921875","1819.2001953125","10854.0576171875","Bcells2","22525_Bcells2"
"71470.6796875","64711","187705.765625","166627","517.650024414062","592.410034179688","2210.61010742188","2910.89990234375","713.309997558594","364.899993896484","94.2999954223633","1715.43994140625","1819.2998046875","12262.2421875","Bcells2","22528_Bcells2"
"68404.1171875","58646","54109.44140625","50034","24116.201171875","140.43000793457","176.699996948242","391.529998779297","86.4899978637695","108.23999786377","-50.8400001525879","2587.919921875","1819.2998046875","17311.716796875","Bcells2","22530_Bcells2"
"197964.0625","159858","139307.515625","122034","3991.60009765625","481.739990234375","491.040008544922","11582.2197265625","3863.21997070312","695.359985351562","1820.40002441406","4494.419921875","1819.5","14883.46484375","Bcells2","22535_Bcells2"
"25290.98046875","24878","12621.83984375","12766","95.2000045776367","14.8800001144409","8.36999988555908","-64.1699981689453","-70.6800003051758","62.3199996948242","-59.8600006103516","97.5800018310547","1819.7001953125","14132.693359375","Bcells2","22542_Bcells2"
"176531.4375","136233","139047.046875","116877","2904.4501953125","472.440002441406","389.670013427734","1757.70007324219","1384.77001953125","698.640014648438","416.559997558594","8167.19970703125","1820.599609375","14156.4755859375","Bcells2","22562_Bcells2"
"168021.4375","138870","111646.4765625","95814","591.600036621094","536.609985351562","471.510009765625","9057.2705078125","2564.01000976562","321.440002441406","1222.61999511719","347.679992675781","1820.7001953125","18698.98828125","Bcells2","22564_Bcells2"
"131583.109375","114554","63529.83984375","58426","68.8499984741211","252.029998779297","127.410003662109","372.929992675781","248.309997558594","104.139999389648","87.7399978637695","-212.380004882812","1820.7998046875","10440.2431640625","Bcells2","22568_Bcells2"
"126498.5625","114426","88227.921875","82266","2544.05004882812","98.5800018310547","187.860000610352","382.230010986328","108.809997558594","892.159973144531","297.660003662109","7478.39990234375","1820.7998046875","17695.60546875","Bcells2","22569_Bcells2"
"125822.9453125","110354","51473.83984375","47522","-249.050003051758","78.120002746582","159.029998779297","3045.75","1203.42004394531","12.3000001907349","265.679992675781","28.6999988555908","1821.099609375","12013.919921875","Bcells2","22573_Bcells2"
"180877.46875","142156","126319.6015625","107832","2643.5","332.010009765625","404.550018310547","2891.3701171875","961.619995117188","794.580017089844","634.679992675781","6807.64013671875","1821.5","18440.982421875","Bcells2","22579_Bcells2"
"136989.546875","117236","62233.6015625","45732","1072.70007324219","331.080017089844","231.570007324219","272.489990234375","716.099975585938","250.099990844727","136.940002441406","2850.32006835938","1821.7998046875","13982.3388671875","Bcells2","22585_Bcells2"
"196652.046875","155263","130858.640625","109631","2497.30004882812","522.660034179688","354.330017089844","3198.27001953125","1437.78002929688","776.539978027344","530.539978027344","5370.18017578125","1822.2998046875","10447.4931640625","Bcells2","22600_Bcells2"
"121607.8984375","105731","43438.55859375","40967","10.2000007629395","385.019989013672","2495.18994140625","1510.32006835938","965.340026855469","92.6599960327148","-72.9799957275391","-11.4799995422363","1823.5","12448.9326171875","Bcells2","22619_Bcells2"
"128036.28125","112483","53543.6015625","43271","2007.70007324219","329.220001220703","2229.2099609375","1478.69995117188","676.109985351562","434.600006103516","138.580001831055","4176.259765625","1823.5","12101.79296875","Bcells2","22620_Bcells2"
"136461.921875","116144","55902.87890625","50420","536.350036621094","546.840026855469","2247.81005859375","1389.42004394531","-172.050003051758","136.940002441406","121.360000610352","257.480010986328","1824.099609375","19337.25390625","Bcells2","22632_Bcells2"
"135125.484375","116484","57696.3203125","52996","-72.25","454.769989013672","190.649993896484","487.320007324219","319.920013427734","194.339996337891","71.3399963378906","193.520004272461","1824.099609375","17337.099609375","Bcells2","22634_Bcells2"
"134904.96875","116326","53903.51953125","49234","776.050048828125","312.480010986328","255.75","162.75","-362.700012207031","270.600006103516","130.380004882812","3284.919921875","1824.8994140625","19105.919921875","Bcells2","22648_Bcells2"
"123156.71875","105980","55759.44140625","50796","-30.6000003814697","172.979995727539","545.910034179688","393.390014648438","702.150024414062","105.779998779297","28.6999988555908","-277.160003662109","1825.5","17900.9765625","Bcells2","22662_Bcells2"
"101812.1640625","83937","69461.921875","62709","1060.80004882812","297.600006103516","200.880004882812","16.7399997711182","-509.640014648438","270.600006103516","67.2399978637695","2405.8798828125","1825.7001953125","16834.435546875","Bcells2","22670_Bcells2"
"197480.109375","159726","124489.203125","110186","2695.35009765625","456.630004882812","283.649993896484","2864.39990234375","1874.88000488281","733.080017089844","584.659973144531","5035.6201171875","1825.8994140625","11111.3642578125","Bcells2","22675_Bcells2"
"136287.28125","119542","50927.359375","46870","74.8000030517578","296.670013427734","1384.77001953125","560.789978027344","-37.2000007629395","66.4199981689453","-67.2399978637695","126.279998779297","1826","10372.091796875","Bcells2","22678_Bcells2"
"129723.484375","109314","55800.80078125","50678","190.400009155273","411.059997558594","1656.32995605469","1203.42004394531","25.1100006103516","58.2200012207031","91.8399963378906","-67.2399978637695","1826.099609375","14388.3232421875","Bcells2","22682_Bcells2"
"140610.359375","121368","59575.12109375","55308","527","474.300018310547","2260.830078125","1454.52001953125","348.75","26.2399997711182","191.059997558594","533.820007324219","1826.2001953125","15049.0615234375","Bcells2","22684_Bcells2"
"152331.96875","122493","158605.046875","125165","2267.80004882812","557.070007324219","382.230010986328","1539.15002441406","401.760009765625","768.339965820312","366.540008544922","7455.43994140625","1828.7001953125","10551.3203125","Bcells2","22737_Bcells2"
"159726.78125","128720","60085.51953125","54084","527.850036621094","414.779998779297","231.570007324219","12869.33984375","2980.64990234375","587.119995117188","1474.35998535156","2367.34008789062","1829.2998046875","13647.1875","Bcells2","22757_Bcells2"
"104841.71875","85589","72361.5234375","64069","719.100036621094","361.769989013672","2103.65991210938","15868.58984375","4760.669921875","437.059997558594","1971.28002929688","1503.88000488281","1829.3994140625","10811.9599609375","Bcells2","22758_Bcells2"
"174077.609375","136197","103193.203125","88485","1776.5","362.700012207031","258.540008544922","24721.259765625","7508.81982421875","912.659973144531","3115.17993164062","6464.8798828125","1829.3994140625","16320.5751953125","Bcells2","22759_Bcells2"
"117449.1015625","104718","52286.9609375","48398","563.549987792969","187.860000610352","995.100036621094","1459.17004394531","1230.39001464844","136.119995117188","209.099990844727","-349.320007324219","1830.2001953125","11838.1015625","Bcells2","22777_Bcells2"
"160570.375","133031","94902.71875","85619","1057.40002441406","169.259994506836","295.739990234375","8736.419921875","2471.01000976562","768.339965820312","1134.05993652344","3855.63989257812","1830.2998046875","18011.04296875","Bcells2","22778_Bcells2"
"135048.515625","117558","52716.3984375","48022","29.75","176.699996948242","225.059997558594","269.700012207031","325.5","104.139999389648","176.300003051758","222.220001220703","1830.7001953125","12505.7021484375","Bcells2","22785_Bcells2"
"114641.5390625","96602","60651.359375","54622","180.200012207031","287.369995117188","233.43000793457","3683.72998046875","939.299987792969","43.4599990844727","472.320007324219","-41","1830.8994140625","19235.865234375","Bcells2","22789_Bcells2"
"159622.4375","121941","158512.640625","129909","2954.60009765625","551.489990234375","390.600006103516","1738.17004394531","166.470001220703","956.940002441406","409.179992675781","5156.97998046875","1831.3994140625","17563.884765625","Bcells2","22796_Bcells2"
"184150.484375","138298","145493.046875","112094","2221.05004882812","517.080017089844","408.269989013672","2463.57006835938","1040.67004394531","698.640014648438","645.339965820312","4377.97998046875","1831.5","10137.623046875","Bcells2","22797_Bcells2"
"133692.109375","118291","46614.48046875","43047","1130.5","220.410003662109","155.309997558594","416.640014648438","-345.029998779297","235.339996337891","191.059997558594","2007.35998535156","1831.5","18792.24609375","Bcells2","22798_Bcells2"
"166977.296875","132247","141298.953125","114739","2211.69995117188","536.609985351562","398.970001220703","6712.740234375","1726.07995605469","751.940002441406","811.799987792969","5958.1201171875","1831.7001953125","16910.4609375","Bcells2","22802_Bcells2"
"190523.359375","155665","125093.7578125","110049","1879.35009765625","470.580017089844","332.010009765625","30767.189453125","8334.66015625","913.47998046875","4072.11987304688","4349.27978515625","1832.5","11087.5498046875","Bcells2","22818_Bcells2"
"79889.6640625","71698","72227.7578125","64838","32429.201171875","218.550003051758","172.979995727539","481.739990234375","809.100036621094","820","533.820007324219","12726.3994140625","1832.7998046875","11530.7216796875","Bcells2","22825_Bcells2"
"124110.578125","106037","125176.4765625","109381","1594.60009765625","282.720001220703","210.18000793457","26658.451171875","6592.77001953125","1115.19995117188","3580.93994140625","5063.5","1832.8994140625","19766.0859375","Bcells2","22827_Bcells2"
"156526.28125","116293","139929.671875","113313","2723.40014648438","483.600006103516","451.050018310547","6998.25","1644.23999023438","928.239990234375","1009.41998291016","6427.97998046875","1833","13428.087890625","Bcells2","22832_Bcells2"
"156553.65625","134001","64922","58821","304.300018310547","525.450012207031","2794.64990234375","2736.06005859375","1371.75","85.2799987792969","64.7799987792969","-183.679992675781","1833.099609375","10723.1845703125","Bcells2","22833_Bcells2"
"71549.1171875","52997","76926.9609375","66661","1732.30004882812","308.760009765625","1077.86999511719","33698.55078125","93079.046875","410","4868.33984375","940.539978027344","1833.2998046875","10673.3056640625","Bcells2","22836_Bcells2"
"175607.921875","138871","100241.6796875","88551","3352.40014648438","424.080017089844","305.040008544922","25031.880859375","2564.93994140625","1296.42004394531","3398.89990234375","6118.83984375","1833.7998046875","17265.103515625","Bcells2","22845_Bcells2"
"157901.203125","112607","156787.84375","129515","2979.25","523.590026855469","345.029998779297","3387.06005859375","1881.39001464844","1080.76000976562","662.559997558594","6365.66015625","1834.099609375","10529.4228515625","Bcells2","22851_Bcells2"
"151045.109375","121827","112258.9609375","100275","2194.69995117188","463.140014648438","363.630004882812","5553.9599609375","1774.44006347656","790.47998046875","756.859985351562","3722.80004882812","1834.099609375","17479.248046875","Bcells2","22853_Bcells2"
"89854.5","73214","79498.3203125","72574","-78.2000045776367","330.149993896484","948.600036621094","3393.57006835938","1239.69006347656","232.059997558594","273.880004882812","95.120002746582","1834.599609375","12107.57421875","Bcells2","22860_Bcells2"
"158500.609375","136031","95390.2421875","84459","2240.60009765625","372","162.75","19740.1796875","3533.07006835938","1293.9599609375","2561.67993164062","7540.7197265625","1835.5","11470.443359375","Bcells2","22877_Bcells2"
"121030.703125","94103","41416.3203125","38359","3966.10009765625","304.110015869141","1773.51000976562","1980.90002441406","769.109985351562","1330.85998535156","705.200012207031","16029.359375","1835.599609375","11704.7373046875","Bcells2","22879_Bcells2"
"132995.015625","112016","59151.83984375","54144","345.100006103516","275.279998779297","306.899993896484","2352.89990234375","650.070007324219","145.959991455078","199.259994506836","384.579986572266","1836.599609375","14649.9951171875","Bcells2","22902_Bcells2"
"116717.984375","105123","50612.3203125","47031","316.200012207031","433.380004882812","1838.60998535156","1577.28002929688","783.989990234375","118.900001525879","133.660003662109","-100.040000915527","1837.2998046875","16730.736328125","Bcells2","22916_Bcells2"
"117142","102107","50468","46459","422.450012207031","394.320007324219","1719.57006835938","952.320007324219","387.809997558594","13.1199998855591","31.1599998474121","843.779968261719","1839.3994140625","13284.7275390625","Bcells2","22961_Bcells2"
"190589.21875","152250","135940.640625","111342","2771.85009765625","564.510009765625","335.730010986328","2258.0400390625","812.820007324219","854.440002441406","675.679992675781","6095.8798828125","1839.599609375","10685.6806640625","Bcells2","22965_Bcells2"
"99806.7578125","83369","90945.359375","83693","169.150009155273","400.830017089844","149.729995727539","544.97998046875","633.330017089844","181.220001220703","108.23999786377","1829.42004394531","1839.599609375","19676.6015625","Bcells2","22966_Bcells2"
"209402.984375","163196","147108.71875","122984","1223.15002441406","1249.92004394531","1444.2900390625","37593.390625","9644.099609375","1079.11999511719","4435.3798828125","1097.16003417969","1839.7998046875","14191.6103515625","Bcells2","22971_Bcells2"
"159743.0625","122581","133015.515625","106181","2738.7001953125","285.510009765625","244.589996337891","2059.02001953125","854.669982910156","670.760009765625","352.600006103516","7083.16015625","1840.599609375","11941.01953125","Bcells2","22982_Bcells2"
"129204.7421875","112796","57735.0390625","52236","447.100006103516","263.190002441406","229.710006713867","8.36999988555908","457.559997558594","13.1199998855591","-3.27999997138977","1043.0400390625","1840.599609375","12128.23046875","Bcells2","22983_Bcells2"
"164425.78125","130516","126209.6015625","109076","2174.30004882812","280.860015869141","292.950012207031","4451.91015625","2594.69995117188","344.399993896484","683.880004882812","2965.11987304688","1840.7001953125","19855.35546875","Bcells2","22986_Bcells2"
"111787.359375","101531","73945.5234375","67803","253.300003051758","134.850006103516","87.4199981689453","617.52001953125","-85.5599975585938","169.740005493164","125.459999084473","1580.14001464844","1840.7001953125","18062.234375","Bcells2","22990_Bcells2"
"129538.484375","108566","59263.6015625","53126","-51.8500022888184","443.610015869141","1350.35998535156","1238.76000976562","262.260009765625","36.0799980163574","113.159996032715","152.520004272461","1841.3994140625","11828.2236328125","Bcells2","23003_Bcells2"
"122258.359375","105855","49897.7578125","45931","323","172.050003051758","1222.94995117188","1036.02001953125","702.150024414062","-56.5799980163574","84.4599990844727","-2.46000003814697","1844.2001953125","11257.4619140625","Bcells2","23070_Bcells2"
"146064.90625","115586","128777.4375","106994","2451.40014648438","461.279998779297","372","2830.919921875","569.160034179688","792.940002441406","438.699981689453","5252.10009765625","1844.7001953125","10420.73828125","Bcells2","23081_Bcells2"
"116934.0625","105315","43353.19921875","41555","-170","445.470001220703","1613.55004882812","1356.86999511719","600.780029296875","147.600006103516","111.519996643066","666.659973144531","1844.7998046875","19570.30859375","Bcells2","23086_Bcells2"
"124228.2421875","111571","49808.87890625","46455","725.050048828125","274.350006103516","200.880004882812","394.320007324219","457.559997558594","154.979995727539","64.7799987792969","1717.07995605469","1845","13892.927734375","Bcells2","23094_Bcells2"
"129138.8828125","113979","51719.359375","47771","593.299987792969","194.369995117188","164.610000610352","3761.85009765625","1334.55004882812","129.559997558594","553.5","1363.66003417969","1845.3994140625","18554.892578125","Bcells2","23109_Bcells2"
"125701.578125","111371","88834.2421875","79835","490.450012207031","145.080001831055","168.330001831055","728.190002441406","457.559997558594","49.2000007629395","-52.4799995422363","89.379997253418","1846.599609375","17271.392578125","Bcells2","23130_Bcells2"
"128099.921875","110754","54272.23828125","49714","114.75","403.619995117188","1620.98999023438","685.410034179688","-16.7399997711182","121.360000610352","-13.1199998855591","159.899993896484","1846.7998046875","11767.0810546875","Bcells2","23136_Bcells2"
"137591.90625","123459","65682.3203125","60151","478.550018310547","216.690002441406","145.080001831055","959.760009765625","74.4000015258789","58.2200012207031","138.580001831055","650.260009765625","1847","19060.130859375","Bcells2","23140_Bcells2"
"140050.1875","123451","69873.7578125","63835","1949.05004882812","285.510009765625","189.720001220703","541.260009765625","224.130004882812","1176.69995117188","458.380004882812","10883.0400390625","1847","14208.21484375","Bcells2","23141_Bcells2"
"262143","158206","161504.640625","87390","5794.4501953125","807.239990234375","2999.25","6669.0302734375","2058.09008789062","1918.79992675781","1280.02001953125","18861.640625","1847.7001953125","11167.5634765625","Bcells2","23153_Bcells2"
"133089","116258","59782.80078125","54770","-67.1500015258789","172.979995727539","619.380004882812","351.540008544922","182.279998779297","-54.939998626709","24.6000003814697","-86.9199981689453","1848.599609375","16392.37109375","Bcells2","23177_Bcells2"
"118737.4453125","108491","32130.560546875","30175","175.100006103516","171.119995117188","1085.31005859375","833.280029296875","231.570007324219","191.059997558594","113.979995727539","2724.85986328125","1848.8994140625","16798.349609375","Bcells2","23184_Bcells2"
"179279.0625","136158","126137.4375","108394","1453.5","657.510009765625","512.429992675781","30065.970703125","8192.3701171875","972.52001953125","4385.35986328125","3425.9599609375","1849.3994140625","18857.5703125","Bcells2","23192_Bcells2"
"54085.12109375","50730","45011.12109375","40926","9384.8505859375","251.100006103516","1172.72998046875","775.619995117188","390.600006103516","1025","252.559997558594","13490.6396484375","1850.099609375","19101.88671875","Bcells2","23210_Bcells2"
"124784.71875","104771","59546.9609375","53939","193.800003051758","339.450012207031","813.75","1272.23999023438","-45.5699996948242","148.419998168945","140.220001220703","877.399963378906","1850.099609375","19891.849609375","Bcells2","23212_Bcells2"
"163323.1875","134618","121127.6015625","88686","10556.150390625","1338.27001953125","3294.06005859375","144782.40625","262143","2473.11987304688","28271.140625","9970.3798828125","1851.2001953125","14522.1630859375","Bcells2","23241_Bcells2"
"132340.125","117161","47949.44140625","44621","-71.4000015258789","250.169998168945","192.509994506836","153.449996948242","400.830017089844","278.799987792969","-58.2200012207031","265.679992675781","1851.2998046875","16933.46875","Bcells2","23243_Bcells2"
"132343.078125","118933","59931.51953125","53413","69.7000045776367","488.25","884.429992675781","1772.57995605469","662.160034179688","190.240005493164","139.399993896484","137.759994506836","1851.5","14579.4267578125","Bcells2","23251_Bcells2"
"24205.400390625","24205","19778.880859375","19033","-96.9000015258789","28.8299999237061","-1.86000001430511","99.5100021362305","-384.089996337891","-16.3999996185303","137.759994506836","684.700012207031","1851.7001953125","13801.1396484375","Bcells2","23257_Bcells2"
"144784.703125","121794","72820.8828125","65638","383.350006103516","492.899993896484","1916.72998046875","1181.09997558594","964.410034179688","143.5","178.759994506836","383.760009765625","1853.7998046875","15372.41015625","Bcells2","23307_Bcells2"
"131062.140625","115394","49198.16015625","45474","1059.95007324219","203.669998168945","228.779998779297","217.619995117188","-536.609985351562","287","156.619995117188","2827.35986328125","1854.3994140625","17482.927734375","Bcells2","23320_Bcells2"
"152289.046875","119382","159717.359375","122886","3385.55004882812","305.970001220703","401.760009765625","1389.42004394531","391.529998779297","940.539978027344","269.779998779297","7944.16015625","1856","15035.7919921875","Bcells2","23354_Bcells2"
